word,length,phi_deg,phi_fold,mod_lambda
BBa,3,-154.28722788357447,25.712772116425526,1.4565879336605787
BBA,3,-110.2455828804992,69.7544171195008,2.0364637514399813
BBB,3,-92.53075724875319,87.46924275124681,2.087280547344559
aaaa,4,-135.3087261250413,44.69127387495871,6.574452883977465
aaab,4,-58.27128003149559,58.27128003149559,3.824076733832495
aaaB,4,154.28193029106282,25.71806970893718,2.560600169307222
aaba,4,-58.271280031495465,58.271280031495465,3.8240767338324955
aabb,4,-51.94218209905041,51.94218209905041,3.506376311458564
aabA,4,-123.82718153126187,56.17281846873813,1.601271243173676
aaBa,4,154.28193029106265,25.71806970893735,2.5606001693072336
aaBA,4,69.75441711950023,69.75441711950023,2.036463751439981
aaBB,4,-87.5131027727387,87.5131027727387,2.425063845412047
abaa,4,-58.27128003149557,58.27128003149557,3.824076733832503
abab,4,112.34563693747897,67.65436306252103,2.5640695942149216
abaB,4,-51.94218209905061,51.94218209905061,3.506376311458551
abba,4,-51.94218209905034,51.94218209905034,3.506376311458559
abbb,4,25.712772116424375,25.712772116424375,1.4565879336605745
abbA,4,178.31282850083124,1.6871714991687554,1.633254576468721
abAb,4,-76.10928545904609,76.10928545904609,4.858956057261312
abAA,4,69.75441711950131,69.75441711950131,2.0364637514399826
abAB,4,106.4854914960512,73.5145085039488,4.944322152755968
aBaa,4,154.2819302910631,25.718069708936895,2.560600169307241
aBab,4,-51.94218209905066,51.94218209905066,3.5063763114585536
aBaB,4,139.5088342390015,40.49116576099851,4.147184610928972
aBAb,4,106.48549149605131,73.51450850394869,4.944322152755965
aBAA,4,-123.82718153125968,56.17281846874032,1.6012712431736613
aBAB,4,-76.1092854590461,76.1092854590461,4.858956057261318
aBBa,4,-87.51310277273869,87.51310277273869,2.42506384541204
aBBA,4,178.31282850083176,1.6871714991682438,1.633254576468731
aBBB,4,-103.90912594633208,76.09087405366792,2.8416637699515648
baaa,4,-58.27128003149567,58.27128003149567,3.824076733832528
baab,4,-51.94218209905037,51.94218209905037,3.506376311458565
baaB,4,112.34563693747943,67.65436306252057,2.564069594214928
baba,4,112.3456369374792,67.6543630625208,2.5640695942149225
babb,4,25.712772116424834,25.712772116424834,1.4565879336605803
babA,4,-76.10928545904606,76.10928545904606,4.858956057261322
baBa,4,-51.94218209905053,51.94218209905053,3.5063763114585553
baBA,4,106.48549149605118,73.51450850394882,4.944322152755976
baBB,4,69.75441711950077,69.75441711950077,2.036463751439975
bbaa,4,-51.942182099050534,51.942182099050534,3.506376311458573
bbab,4,25.71277211642469,25.71277211642469,1.4565879336605798
bbaB,4,-123.82718153126049,56.17281846873951,1.6012712431736607
bbba,4,25.71277211642456,25.71277211642456,1.4565879336605707
bbbb,4,-3.374342998337568,3.374342998337568,2.667520511556002
bbbA,4,-103.90912594633213,76.09087405366787,2.8416637699515612
bbAb,4,-103.90912594633217,76.09087405366783,2.841663769951564
bbAA,4,-87.51310277273858,87.51310277273858,2.425063845412048
bbAB,4,69.75441711950064,69.75441711950064,2.036463751439973
bAba,4,-76.10928545904605,76.10928545904605,4.858956057261324
bAbb,4,-103.90912594633214,76.09087405366786,2.8416637699515634
bAbA,4,139.5088342390015,40.49116576099851,4.147184610928971
bAAb,4,-87.5131027727384,87.5131027727384,2.425063845412047
bAAA,4,154.28193029106268,25.71806970893732,2.560600169307226
bAAB,4,112.3456369374795,67.6543630625205,2.5640695942149283
bABa,4,106.48549149605122,73.51450850394878,4.944322152755977
bABA,4,-51.94218209905066,51.94218209905066,3.5063763114585504
bABB,4,-123.82718153126055,56.17281846873945,1.6012712431736602
Abaa,4,-123.8271815312577,56.17281846874231,1.6012712431736462
Abab,4,-76.10928545904608,76.10928545904608,4.858956057261319
AbaB,4,106.48549149605121,73.51450850394879,4.944322152755971
Abba,4,178.3128285008326,1.6871714991673912,1.6332545764687296
Abbb,4,-103.909125946332,76.090874053668,2.841663769951553
AbbA,4,-87.51310277273808,87.51310277273808,2.425063845412066
AbAb,4,139.50883423900143,40.49116576099857,4.147184610928957
AbAA,4,154.2819302910617,25.718069708938287,2.5606001693072242
AbAB,4,-51.94218209905063,51.94218209905063,3.5063763114585464
AAba,4,69.75441711950012,69.75441711950012,2.0364637514400155
AAbb,4,-87.51310277273878,87.51310277273878,2.425063845412042
AAbA,4,154.28193029106222,25.718069708937776,2.5606001693072162
AAAb,4,154.28193029106282,25.71806970893718,2.5606001693072207
AAAA,4,-135.30872612504092,44.69127387495908,6.574452883977488
AAAB,4,-58.27128003149556,58.27128003149556,3.8240767338324977
AABa,4,-123.82718153125813,56.172818468741866,1.6012712431735896
AABA,4,-58.27128003149553,58.27128003149553,3.8240767338325212
AABB,4,-51.94218209905044,51.94218209905044,3.506376311458556
ABaa,4,69.75441711950255,69.75441711950255,2.0364637514399875
ABab,4,106.48549149605127,73.51450850394873,4.944322152755977
ABaB,4,-76.10928545904605,76.10928545904605,4.858956057261328
ABAb,4,-51.942182099050555,51.942182099050555,3.5063763114585504
ABAA,4,-58.2712800314957,58.2712800314957,3.8240767338325257
ABAB,4,112.34563693747906,67.65436306252094,2.5640695942149163
ABBa,4,178.31282850083105,1.6871714991689544,1.6332545764687298
ABBA,4,-51.94218209905047,51.94218209905047,3.5063763114585647
ABBB,4,25.712772116424784,25.712772116424784,1.4565879336605803
Baaa,4,154.28193029106265,25.71806970893735,2.560600169307263
Baab,4,112.3456369374796,67.6543630625204,2.5640695942149296
BaaB,4,-87.51310277273846,87.51310277273846,2.4250638454120463
Baba,4,-51.94218209905055,51.94218209905055,3.5063763114585633
Babb,4,-123.82718153126027,56.172818468739734,1.6012712431736655
BabA,4,106.48549149605132,73.51450850394868,4.9443221527559835
BaBa,4,139.5088342390016,40.4911657609984,4.147184610928976
BaBA,4,-76.10928545904608,76.10928545904608,4.858956057261327
BaBB,4,-103.909125946332,76.090874053668,2.8416637699515674
BAba,4,106.48549149605118,73.51450850394882,4.94432215275597
BAbb,4,69.75441711950069,69.75441711950069,2.0364637514399724
BAbA,4,-51.94218209905065,51.94218209905065,3.506376311458552
BAAb,4,112.34563693747936,67.65436306252064,2.5640695942149185
BAAA,4,-58.27128003149562,58.27128003149562,3.8240767338325097
BAAB,4,-51.94218209905043,51.94218209905043,3.5063763114585615
BABa,4,-76.10928545904599,76.10928545904599,4.858956057261328
BABA,4,112.34563693747917,67.65436306252083,2.5640695942149243
BABB,4,25.71277211642495,25.71277211642495,1.4565879336605827
BBaa,4,-87.51310277273876,87.51310277273876,2.425063845412055
BBab,4,69.75441711950062,69.75441711950062,2.036463751439969
BBaB,4,-103.90912594633213,76.09087405366787,2.8416637699515634
BBAb,4,-123.82718153126068,56.17281846873932,1.6012712431736578
BBAA,4,-51.94218209905041,51.94218209905041,3.506376311458577
BBAB,4,25.712772116425224,25.712772116425224,1.4565879336605705
BBBa,4,-103.90912594633213,76.09087405366787,2.841663769951576
BBBA,4,25.712772116425192,25.712772116425192,1.4565879336605898
BBBB,4,-3.3743429983374997,3.3743429983374997,2.667520511556007
aaaaa,5,-79.13590765630161,79.13590765630161,10.527482342713249
aaaab,5,4.973794454522779,4.973794454522779,5.8809346543246805
aaaaB,5,-140.34991620921699,39.650083790783015,4.9074408240056355
aaaba,5,4.973794454522142,4.973794454522142,5.880934654324677
aaabb,5,2.1319282622020563,2.1319282622020563,5.656007849560071
aaabA,5,-106.02538245707629,73.97461754292371,2.946931562768903
aaaBa,5,-140.3499162092176,39.65008379078239,4.907440824005624
aaaBA,5,92.4868972272614,87.5131027727386,2.4250638454120224
aaaBB,5,-31.908700826165056,31.908700826165056,4.1345186684315625
aabaa,5,4.97379445452276,4.97379445452276,5.880934654324654
aabab,5,121.72871996850387,58.27128003149613,3.8240767338324986
aabaB,5,-31.908700826165546,31.908700826165546,4.134518668431551
aabba,5,2.131928262202211,2.131928262202211,5.656007849560079
aabbb,5,60.74239831482702,60.74239831482702,4.342217479545345
aabbA,5,-110.24558288049889,69.75441711950111,2.0364637514400092
aabAb,5,-31.80195028142924,31.80195028142924,8.235976677860089
aabAA,5,89.15641425041447,89.15641425041447,1.2779884883944626
aabAB,5,150.79725355628128,29.202746443718723,7.587665214781875
aaBaa,5,-140.34991620921704,39.65008379078296,4.907440824005645
aaBab,5,-31.90870082616545,31.90870082616545,4.134518668431556
aaBaB,5,168.51845540621878,11.481544593781223,4.105770906712276
aaBAb,5,150.79725355628125,29.202746443718752,7.587665214781847
aaBAA,5,89.15641425041724,89.15641425041724,1.2779884883944546
aaBAB,5,-28.643704368491072,28.643704368491072,6.741288316786138
aaBBa,5,-31.908700826164967,31.908700826164967,4.134518668431585
aaBBA,5,-154.28722788357467,25.712772116425327,1.4565879336605838
aaBBB,5,-67.65436306252076,67.65436306252076,2.564069594214901
abaaa,5,4.97379445452255,4.97379445452255,5.880934654324629
abaab,5,121.72871996850397,58.27128003149603,3.824076733832505
abaaB,5,-31.90870082616535,31.90870082616535,4.134518668431561
ababa,5,121.72871996850387,58.27128003149613,3.8240767338325083
ababb,5,92.48689722726088,87.51310277273912,2.425063845412046
ababA,5,-110.24558288049859,69.75441711950141,2.0364637514400066
abaBa,5,-31.908700826165077,31.908700826165077,4.134518668431574
abaBA,5,56.17281846874035,56.17281846874035,1.601271243173677
abaBB,5,60.74239831482691,60.74239831482691,4.342217479545337
abbaa,5,2.1319282622021722,2.1319282622021722,5.656007849560069
abbab,5,92.48689722726098,87.51310277273902,2.425063845412048
abbaB,5,-51.430841825362826,51.430841825362826,1.757944103568217
abbba,5,60.74239831482689,60.74239831482689,4.342217479545336
abbbb,5,76.09087405366763,76.09087405366763,2.8416637699515626
abbbA,5,-92.53075724875406,87.46924275124594,2.0872805473445837
abbAb,5,-1.6871714991687812,1.6871714991687812,1.633254576468709
abbAA,5,-154.28722788357487,25.71277211642513,1.4565879336605945
abbAB,5,-146.3797963418273,33.6202036581727,2.3738229544075264
abAba,5,-31.801950281429207,31.801950281429207,8.235976677860076
abAbb,5,-1.6871714991710658,1.6871714991710658,1.6332545764688537
abAbA,5,-154.28722788357533,25.712772116424674,1.4565879336605374
abAAb,5,-28.643704368491004,28.643704368491004,6.741288316786144
abAAA,5,92.48689722726067,87.51310277273933,2.42506384541202
abAAB,5,150.7972535562812,29.20274644371881,7.587665214781863
abABa,5,150.79725355628125,29.202746443718752,7.5876652147818415
abABA,5,56.17281846874147,56.17281846874147,1.6012712431736742
abABB,5,-146.37979634182787,33.62020365817213,2.373822954407519
aBaaa,5,-140.3499162092161,39.650083790783896,4.9074408240056275
aBaab,5,-31.90870082616537,31.90870082616537,4.134518668431556
aBaaB,5,168.5184554062188,11.481544593781194,4.105770906712293
aBaba,5,-31.90870082616524,31.90870082616524,4.134518668431558
aBabb,5,-51.43084182536407,51.43084182536407,1.7579441035681918
aBabA,5,56.17281846873984,56.17281846873984,1.6012712431736769
aBaBa,5,168.5184554062195,11.481544593780512,4.105770906712261
aBaBA,5,-154.2872278835725,25.712772116427487,1.4565879336606096
aBaBB,5,-106.89284650585311,73.10715349414689,3.999193949252011
aBAba,5,150.7972535562813,29.202746443718695,7.587665214781842
aBAbb,5,-146.3797963418277,33.6202036581723,2.373822954407547
aBAbA,5,56.17281846873923,56.17281846873923,1.6012712431736376
aBAAb,5,150.79725355628145,29.202746443718553,7.587665214781871
aBAAA,5,-106.02538245707521,73.97461754292479,2.946931562768954
aBAAB,5,-31.801950281429097,31.801950281429097,8.235976677860076
aBABa,5,-28.64370436849099,28.64370436849099,6.741288316786134
aBABA,5,-110.24558288049869,69.75441711950131,2.036463751439942
aBABB,5,-1.6871714991694657,1.6871714991694657,1.6332545764687094
aBBaa,5,-31.9087008261649,31.9087008261649,4.134518668431569
aBBab,5,60.74239831482703,60.74239831482703,4.342217479545334
aBBaB,5,-106.89284650585311,73.10715349414689,3.999193949252012
aBBAb,5,-146.37979634182713,33.62020365817287,2.373822954407527
aBBAA,5,-110.24558288049957,69.75441711950043,2.0364637514399924
aBBAB,5,-1.68717149916812,1.68717149916812,1.633254576468693
aBBBa,5,-67.65436306252055,67.65436306252055,2.5640695942149083
aBBBA,5,-92.53075724875399,87.46924275124601,2.0872805473445726
aBBBB,5,-2.879440770928634,2.879440770928634,2.7445888548525823
baaaa,5,4.973794454522321,4.973794454522321,5.880934654324675
baaab,5,2.1319282622021922,2.1319282622021922,5.656007849560105
baaaB,5,168.51845540621906,11.481544593780939,4.1057709067123325
baaba,5,121.72871996850415,58.27128003149585,3.824076733832494
baabb,5,60.74239831482701,60.74239831482701,4.342217479545334
baabA,5,-31.801950281429157,31.801950281429157,8.23597667786008
baaBa,5,-31.90870082616523,31.90870082616523,4.134518668431572
baaBA,5,150.79725355628133,29.202746443718667,7.587665214781877
baaBB,5,92.48689722726108,87.51310277273892,2.4250638454120415
babaa,5,121.72871996850392,58.271280031496076,3.82407673383251
babab,5,92.4868972272609,87.5131027727391,2.425063845412046
babaB,5,-106.02538245707564,73.97461754292436,2.9469315627689268
babba,5,92.48689722726104,87.51310277273896,2.425063845412054
babbb,5,76.09087405366787,76.09087405366787,2.8416637699515754
babbA,5,-1.687171499169423,1.687171499169423,1.6332545764687074
babAb,5,-1.687171499168501,1.687171499168501,1.6332545764687076
babAA,5,-28.643704368491022,28.643704368491022,6.741288316786154
babAB,5,89.15641425041565,89.15641425041565,1.277988488394445
baBaa,5,-31.908700826165408,31.908700826165408,4.134518668431567
baBab,5,-51.43084182536292,51.43084182536292,1.7579441035682186
baBaB,5,92.48689722726104,87.51310277273896,2.425063845412039
baBAb,5,-146.37979634182702,33.62020365817298,2.3738229544075313
baBAA,5,150.7972535562813,29.202746443718695,7.58766521478188
baBAB,5,89.15641425041554,89.15641425041554,1.277988488394459
baBBa,5,60.74239831482707,60.74239831482707,4.342217479545334
baBBA,5,-146.3797963418272,33.62020365817281,2.3738229544075313
baBBB,5,-154.2872278835751,25.7127721164249,1.4565879336605763
bbaaa,5,2.131928262202062,2.131928262202062,5.656007849560113
bbaab,5,60.74239831482701,60.74239831482701,4.342217479545338
bbaaB,5,-106.02538245707558,73.97461754292442,2.9469315627689308
bbaba,5,92.48689722726107,87.51310277273893,2.42506384541205
bbabb,5,76.09087405366786,76.09087405366786,2.841663769951577
bbabA,5,-1.687171499169183,1.687171499169183,1.6332545764687296
bbaBa,5,-51.4308418253631,51.4308418253631,1.757944103568212
bbaBA,5,-146.3797963418273,33.6202036581727,2.373822954407531
bbaBB,5,56.172818468739756,56.172818468739756,1.6012712431736658
bbbaa,5,60.742398314827085,60.742398314827085,4.3422174795453445
bbbab,5,76.0908740536678,76.0908740536678,2.841663769951574
bbbaB,5,-110.24558288049931,69.75441711950069,2.036463751439977
bbbba,5,76.09087405366797,76.09087405366797,2.8416637699515737
bbbbb,5,85.78207125207804,85.78207125207804,3.4090605063246304
bbbbA,5,-2.8794407709289493,2.8794407709289493,2.7445888548525836
bbbAb,5,-2.8794407709288157,2.8794407709288157,2.7445888548525676
bbbAA,5,-67.65436306252069,67.65436306252069,2.564069594214902
bbbAB,5,-154.28722788357484,25.712772116425157,1.4565879336605734
bbAba,5,-1.6871714991687832,1.6871714991687832,1.6332545764686233
bbAbb,5,-2.8794407709286736,2.8794407709286736,2.744588854852573
bbAbA,5,-106.8928465058531,73.1071534941469,3.9991939492519983
bbAAb,5,-67.65436306252087,67.65436306252087,2.564069594214903
bbAAA,5,-31.908700826164925,31.908700826164925,4.134518668431593
bbAAB,5,92.48689722726098,87.51310277273902,2.4250638454120397
bbABa,5,-146.3797963418274,33.62020365817261,2.3738229544075264
bbABA,5,60.74239831482694,60.74239831482694,4.3422174795453135
bbABB,5,56.172818468739656,56.172818468739656,1.6012712431736644
bAbaa,5,-31.8019502814292,31.8019502814292,8.235976677860082
bAbab,5,-1.6871714991685998,1.6871714991685998,1.633254576468709
bAbaB,5,89.15641425041544,89.15641425041544,1.277988488394451
bAbba,5,-1.6871714991691504,1.6871714991691504,1.6332545764687056
bAbbb,5,-2.8794407709287833,2.8794407709287833,2.7445888548525668
bAbbA,5,-106.89284650585306,73.10715349414694,3.9991939492520094
bAbAb,5,-106.89284650585311,73.10715349414689,3.9991939492520165
bAbAA,5,168.5184554062188,11.481544593781194,4.1057709067122925
bAbAB,5,92.48689722726101,87.51310277273899,2.425063845412037
bAAba,5,-28.643704368490937,28.643704368490937,6.7412883167861475
bAAbb,5,-67.65436306252064,67.65436306252064,2.5640695942149034
bAAbA,5,168.51845540621892,11.48154459378108,4.105770906712282
bAAAb,5,-31.90870082616477,31.90870082616477,4.134518668431593
bAAAA,5,-140.34991620921681,39.650083790783185,4.907440824005632
bAAAB,5,168.51845540621923,11.481544593780768,4.105770906712329
bAABa,5,150.7972535562814,29.20274644371861,7.587665214781867
bAABA,5,-31.908700826165266,31.908700826165266,4.134518668431557
bAABB,5,-106.02538245707552,73.97461754292448,2.946931562768929
bABaa,5,150.7972535562813,29.202746443718695,7.587665214781868
bABab,5,-146.37979634182724,33.620203658172755,2.3738229544075256
bABaB,5,89.15641425041558,89.15641425041558,1.27798848839445
bABAb,5,60.74239831482694,60.74239831482694,4.342217479545329
bABAA,5,-31.908700826165393,31.908700826165393,4.1345186684315625
bABAB,5,-106.02538245707561,73.97461754292439,2.946931562768932
bABBa,5,-146.37979634182736,33.62020365817264,2.373822954407531
bABBA,5,-51.430841825362826,51.430841825362826,1.7579441035682184
bABBB,5,-110.24558288049916,69.75441711950084,2.0364637514399777
Abaaa,5,-106.0253824570766,73.9746175429234,2.946931562768996
Abaab,5,-31.80195028142915,31.80195028142915,8.235976677860087
AbaaB,5,150.79725355628128,29.202746443718723,7.587665214781863
Ababa,5,-110.24558288049879,69.75441711950121,2.0364637514400075
Ababb,5,-1.6871714991681592,1.6871714991681592,1.6332545764687176
AbabA,5,-28.643704368490877,28.643704368490877,6.741288316786147
AbaBa,5,56.17281846874287,56.17281846874287,1.6012712431737268
AbaBA,5,150.7972535562815,29.202746443718496,7.587665214781852
AbaBB,5,-146.37979634182716,33.62020365817284,2.3738229544075584
Abbaa,5,-110.24558288049714,69.75441711950286,2.036463751439997
Abbab,5,-1.6871714991691242,1.6871714991691242,1.6332545764687063
AbbaB,5,-146.37979634182736,33.62020365817264,2.3738229544075247
Abbba,5,-92.53075724875299,87.46924275124701,2.087280547344576
Abbbb,5,-2.879440770928806,2.879440770928806,2.7445888548525597
AbbbA,5,-67.65436306252069,67.65436306252069,2.5640695942149194
AbbAb,5,-106.89284650585303,73.10715349414697,3.9991939492520188
AbbAA,5,-31.908700826164903,31.908700826164903,4.1345186684316015
AbbAB,5,60.74239831482693,60.74239831482693,4.342217479545329
AbAba,5,-154.28722788357254,25.71277211642746,1.4565879336607335
AbAbb,5,-106.89284650585303,73.10715349414697,3.999193949252033
AbAbA,5,168.51845540621915,11.481544593780853,4.105770906712272
AbAAb,5,168.5184554062189,11.48154459378111,4.105770906712294
AbAAA,5,-140.34991620921753,39.650083790782475,4.907440824005607
AbAAB,5,-31.90870082616537,31.90870082616537,4.134518668431552
AbABa,5,56.172818468739216,56.172818468739216,1.6012712431737224
AbABA,5,-31.90870082616532,31.90870082616532,4.134518668431531
AbABB,5,-51.430841825363544,51.430841825363544,1.7579441035682146
AAbaa,5,89.15641425040926,89.15641425040926,1.277988488394542
AAbab,5,-28.643704368491125,28.643704368491125,6.741288316786155
AAbaB,5,150.79725355628128,29.202746443718723,7.587665214781863
AAbba,5,-154.28722788357408,25.712772116425924,1.4565879336606071
AAbbb,5,-67.6543630625209,67.6543630625209,2.5640695942149168
AAbbA,5,-31.9087008261654,31.9087008261654,4.134518668431585
AAbAb,5,168.5184554062186,11.481544593781393,4.105770906712275
AAbAA,5,-140.34991620921747,39.65008379078253,4.907440824005656
AAbAB,5,-31.908700826165354,31.908700826165354,4.134518668431556
AAAba,5,92.486897227261,87.513102772739,2.425063845412015
AAAbb,5,-31.908700826164868,31.908700826164868,4.134518668431555
AAAbA,5,-140.34991620921735,39.650083790782645,4.907440824005647
AAAAb,5,-140.34991620921738,39.65008379078262,4.907440824005675
AAAAA,5,-79.13590765630117,79.13590765630117,10.527482342713325
AAAAB,5,4.973794454522519,4.973794454522519,5.880934654324669
AAABa,5,-106.02538245707329,73.97461754292671,2.946931562768959
AAABA,5,4.973794454522587,4.973794454522587,5.88093465432468
AAABB,5,2.1319282622022624,2.1319282622022624,5.656007849560092
AABaa,5,89.1564142504174,89.1564142504174,1.2779884883944304
AABab,5,150.79725355628128,29.202746443718723,7.587665214781875
AABaB,5,-31.801950281429225,31.801950281429225,8.23597667786008
AABAb,5,-31.908700826165415,31.908700826165415,4.134518668431537
AABAA,5,4.973794454522819,4.973794454522819,5.880934654324641
AABAB,5,121.728719968504,58.271280031496005,3.824076733832496
AABBa,5,-110.245582880499,69.754417119501,2.0364637514400084
AABBA,5,2.1319282622021194,2.1319282622021194,5.656007849560055
AABBB,5,60.74239831482701,60.74239831482701,4.342217479545343
ABaaa,5,92.4868972272598,87.5131027727402,2.4250638454122266
ABaab,5,150.79725355628142,29.20274644371858,7.587665214781891
ABaaB,5,-28.643704368491054,28.643704368491054,6.741288316786151
ABaba,5,56.17281846873967,56.17281846873967,1.6012712431735985
ABabb,5,-146.37979634182722,33.620203658172784,2.373822954407536
ABabA,5,150.79725355628148,29.202746443718524,7.587665214781907
ABaBa,5,-154.28722788357854,25.712772116421462,1.4565879336606875
ABaBA,5,-31.801950281429015,31.801950281429015,8.23597667786008
ABaBB,5,-1.687171499170277,1.687171499170277,1.6332545764687216
ABAba,5,56.172818468742534,56.172818468742534,1.6012712431736333
ABAbb,5,60.74239831482709,60.74239831482709,4.3422174795453365
ABAbA,5,-31.90870082616547,31.90870082616547,4.13451866843158
ABAAb,5,-31.9087008261652,31.9087008261652,4.134518668431559
ABAAA,5,4.973794454522233,4.973794454522233,5.880934654324689
ABAAB,5,121.72871996850402,58.27128003149598,3.8240767338324866
ABABa,5,-110.24558288050028,69.75441711949972,2.0364637514400186
ABABA,5,121.728719968504,58.271280031496005,3.8240767338325057
ABABB,5,92.48689722726091,87.51310277273909,2.4250638454120574
ABBaa,5,-154.28722788357467,25.712772116425327,1.456587933660573
ABBab,5,-146.3797963418272,33.62020365817281,2.3738229544075256
ABBaB,5,-1.6871714991689137,1.6871714991689137,1.6332545764687094
ABBAb,5,-51.430841825362016,51.430841825362016,1.7579441035682186
ABBAA,5,2.131928262201963,2.131928262201963,5.656007849560095
ABBAB,5,92.48689722726127,87.51310277273873,2.4250638454120383
ABBBa,5,-92.53075724875352,87.46924275124648,2.0872805473445615
ABBBA,5,60.742398314826964,60.742398314826964,4.342217479545333
ABBBB,5,76.09087405366792,76.09087405366792,2.841663769951574
Baaaa,5,-140.34991620921787,39.65008379078213,4.907440824005641
Baaab,5,168.51845540621912,11.481544593780882,4.1057709067123325
BaaaB,5,-31.908700826164928,31.908700826164928,4.134518668431591
Baaba,5,-31.908700826165038,31.908700826165038,4.134518668431555
Baabb,5,-106.02538245707558,73.97461754292442,2.9469315627689214
BaabA,5,150.7972535562814,29.20274644371861,7.587665214781877
BaaBa,5,168.51845540621923,11.481544593780768,4.105770906712301
BaaBA,5,-28.643704368490848,28.643704368490848,6.741288316786158
BaaBB,5,-67.65436306252028,67.65436306252028,2.5640695942149105
Babaa,5,-31.90870082616554,31.90870082616554,4.134518668431551
Babab,5,-106.02538245707557,73.97461754292443,2.9469315627689303
BabaB,5,60.74239831482701,60.74239831482701,4.342217479545332
Babba,5,-51.43084182536268,51.43084182536268,1.7579441035682517
Babbb,5,-110.24558288049924,69.75441711950076,2.0364637514399875
BabbA,5,-146.3797963418276,33.620203658172386,2.373822954407526
BabAb,5,89.15641425041605,89.15641425041605,1.2779884883944392
BabAA,5,150.7972535562814,29.20274644371861,7.587665214781884
BabAB,5,-146.37979634182742,33.620203658172585,2.373822954407521
BaBaa,5,168.5184554062185,11.481544593781507,4.105770906712293
BaBab,5,92.48689722726112,87.51310277273888,2.4250638454120352
BaBaB,5,-106.89284650585307,73.10715349414693,3.9991939492520183
BaBAb,5,89.15641425041622,89.15641425041622,1.277988488394464
BaBAA,5,-31.801950281429278,31.801950281429278,8.23597667786008
BaBAB,5,-1.6871714991687652,1.6871714991687652,1.63325457646874
BaBBa,5,-106.8928465058529,73.1071534941471,3.999193949252028
BaBBA,5,-1.6871714991686522,1.6871714991686522,1.6332545764687105
BaBBB,5,-2.87944077092874,2.87944077092874,2.744588854852579
BAbaa,5,150.79725355628128,29.202746443718723,7.587665214781878
BAbab,5,89.15641425041574,89.15641425041574,1.2779884883944537
BAbaB,5,-146.37979634182722,33.620203658172784,2.373822954407528
BAbba,5,-146.37979634182727,33.62020365817273,2.3738229544075273
BAbbb,5,-154.28722788357462,25.712772116425384,1.45658793366057
BAbbA,5,60.74239831482693,60.74239831482693,4.34221747954533
