word,length,phi_deg,phi_fold,mod_lambda,h1_class
aBAbb,5,-146.3797963418277,33.6202036581723,2.373822954407547,1
aBAbA,5,56.17281846873923,56.17281846873923,1.6012712431736376,4
aBAAb,5,150.79725355628145,29.202746443718553,7.587665214781871,4
aBAAA,5,-106.02538245707521,73.97461754292479,2.946931562768954,2
aBAAB,5,-31.801950281429097,31.801950281429097,8.235976677860076,2
aBABa,5,-28.64370436849099,28.64370436849099,6.741288316786134,4
aBABA,5,-110.24558288049869,69.75441711950131,2.036463751439942,2
aBABB,5,-1.6871714991694657,1.6871714991694657,1.6332545764687094,2
aBBaa,5,-31.9087008261649,31.9087008261649,4.134518668431569,1
aBBab,5,60.74239831482703,60.74239831482703,4.342217479545334,1
aBBaB,5,-106.89284650585311,73.10715349414689,3.999193949252012,4
aBBAb,5,-146.37979634182713,33.62020365817287,2.373822954407527,4
aBBAA,5,-110.24558288049957,69.75441711950043,2.0364637514399924,2
aBBAB,5,-1.68717149916812,1.68717149916812,1.633254576468693,2
aBBBa,5,-67.65436306252055,67.65436306252055,2.5640695942149083,4
aBBBA,5,-92.53075724875399,87.46924275124601,2.0872805473445726,2
aBBBB,5,-2.879440770928634,2.879440770928634,2.7445888548525823,2
baaaa,5,4.973794454522321,4.973794454522321,5.880934654324675,0
baaab,5,2.1319282622021922,2.1319282622021922,5.656007849560105,0
baaaB,5,168.51845540621906,11.481544593780939,4.1057709067123325,3
baaba,5,121.72871996850415,58.27128003149585,3.824076733832494,0
baabb,5,60.74239831482701,60.74239831482701,4.342217479545334,0
baabA,5,-31.801950281429157,31.801950281429157,8.23597667786008,3
baaBa,5,-31.90870082616523,31.90870082616523,4.134518668431572,3
baaBA,5,150.79725355628133,29.202746443718667,7.587665214781877,1
baaBB,5,92.48689722726108,87.51310277273892,2.4250638454120415,1
babaa,5,121.72871996850392,58.271280031496076,3.82407673383251,0
babab,5,92.4868972272609,87.5131027727391,2.425063845412046,0
babaB,5,-106.02538245707564,73.97461754292436,2.9469315627689268,3
babba,5,92.48689722726104,87.51310277273896,2.425063845412054,0
babbb,5,76.09087405366787,76.09087405366787,2.8416637699515754,0
babbA,5,-1.687171499169423,1.687171499169423,1.6332545764687074,3
babAb,5,-1.687171499168501,1.687171499168501,1.6332545764687076,3
babAA,5,-28.643704368491022,28.643704368491022,6.741288316786154,1
babAB,5,89.15641425041565,89.15641425041565,1.277988488394445,1
baBaa,5,-31.908700826165408,31.908700826165408,4.134518668431567,3
baBab,5,-51.43084182536292,51.43084182536292,1.7579441035682186,3
baBaB,5,92.48689722726104,87.51310277273896,2.425063845412039,1
baBAb,5,-146.37979634182702,33.62020365817298,2.3738229544075313,1
baBAA,5,150.7972535562813,29.202746443718695,7.58766521478188,4
baBAB,5,89.15641425041554,89.15641425041554,1.277988488394459,4
baBBa,5,60.74239831482707,60.74239831482707,4.342217479545334,1
baBBA,5,-146.3797963418272,33.62020365817281,2.3738229544075313,4
baBBB,5,-154.2872278835751,25.7127721164249,1.4565879336605763,4
bbaaa,5,2.131928262202062,2.131928262202062,5.656007849560113,0
bbaab,5,60.74239831482701,60.74239831482701,4.342217479545338,0
bbaaB,5,-106.02538245707558,73.97461754292442,2.9469315627689308,3
bbaba,5,92.48689722726107,87.51310277273893,2.42506384541205,0
bbabb,5,76.09087405366786,76.09087405366786,2.841663769951577,0
bbabA,5,-1.687171499169183,1.687171499169183,1.6332545764687296,3
bbaBa,5,-51.4308418253631,51.4308418253631,1.757944103568212,3
bbaBA,5,-146.3797963418273,33.6202036581727,2.373822954407531,1
bbaBB,5,56.172818468739756,56.172818468739756,1.6012712431736658,1
bbbaa,5,60.742398314827085,60.742398314827085,4.3422174795453445,0
bbbab,5,76.0908740536678,76.0908740536678,2.841663769951574,0
bbbaB,5,-110.24558288049931,69.75441711950069,2.036463751439977,3
bbbba,5,76.09087405366797,76.09087405366797,2.8416637699515737,0
bbbbb,5,85.78207125207804,85.78207125207804,3.4090605063246304,0
bbbbA,5,-2.8794407709289493,2.8794407709289493,2.7445888548525836,3
bbbAb,5,-2.8794407709288157,2.8794407709288157,2.7445888548525676,3
bbbAA,5,-67.65436306252069,67.65436306252069,2.564069594214902,1
bbbAB,5,-154.28722788357484,25.712772116425157,1.4565879336605734,1
bbAba,5,-1.6871714991687832,1.6871714991687832,1.6332545764686233,3
bbAbb,5,-2.8794407709286736,2.8794407709286736,2.744588854852573,3
bbAbA,5,-106.8928465058531,73.1071534941469,3.9991939492519983,1
bbAAb,5,-67.65436306252087,67.65436306252087,2.564069594214903,1
bbAAA,5,-31.908700826164925,31.908700826164925,4.134518668431593,4
bbAAB,5,92.48689722726098,87.51310277273902,2.4250638454120397,4
bbABa,5,-146.3797963418274,33.62020365817261,2.3738229544075264,1
bbABA,5,60.74239831482694,60.74239831482694,4.3422174795453135,4
bbABB,5,56.172818468739656,56.172818468739656,1.6012712431736644,4
bAbaa,5,-31.8019502814292,31.8019502814292,8.235976677860082,3
bAbab,5,-1.6871714991685998,1.6871714991685998,1.633254576468709,3
bAbaB,5,89.15641425041544,89.15641425041544,1.277988488394451,1
bAbba,5,-1.6871714991691504,1.6871714991691504,1.6332545764687056,3
bAbbb,5,-2.8794407709287833,2.8794407709287833,2.7445888548525668,3
bAbbA,5,-106.89284650585306,73.10715349414694,3.9991939492520094,1
bAbAb,5,-106.89284650585311,73.10715349414689,3.9991939492520165,1
bAbAA,5,168.5184554062188,11.481544593781194,4.1057709067122925,4
bAbAB,5,92.48689722726101,87.51310277273899,2.425063845412037,4
bAAba,5,-28.643704368490937,28.643704368490937,6.7412883167861475,1
bAAbb,5,-67.65436306252064,67.65436306252064,2.5640695942149034,1
bAAbA,5,168.51845540621892,11.48154459378108,4.105770906712282,4
bAAAb,5,-31.90870082616477,31.90870082616477,4.134518668431593,4
bAAAA,5,-140.34991620921681,39.650083790783185,4.907440824005632,2
bAAAB,5,168.51845540621923,11.481544593780768,4.105770906712329,2
bAABa,5,150.7972535562814,29.20274644371861,7.587665214781867,4
bAABA,5,-31.908700826165266,31.908700826165266,4.134518668431557,2
bAABB,5,-106.02538245707552,73.97461754292448,2.946931562768929,2
bABaa,5,150.7972535562813,29.202746443718695,7.587665214781868,1
bABab,5,-146.37979634182724,33.620203658172755,2.3738229544075256,1
bABaB,5,89.15641425041558,89.15641425041558,1.27798848839445,4
bABAb,5,60.74239831482694,60.74239831482694,4.342217479545329,4
bABAA,5,-31.908700826165393,31.908700826165393,4.1345186684315625,2
bABAB,5,-106.02538245707561,73.97461754292439,2.946931562768932,2
bABBa,5,-146.37979634182736,33.62020365817264,2.373822954407531,4
bABBA,5,-51.430841825362826,51.430841825362826,1.7579441035682184,2
bABBB,5,-110.24558288049916,69.75441711950084,2.0364637514399777,2
Abaaa,5,-106.0253824570766,73.9746175429234,2.946931562768996,3
Abaab,5,-31.80195028142915,31.80195028142915,8.235976677860087,3
AbaaB,5,150.79725355628128,29.202746443718723,7.587665214781863,1
Ababa,5,-110.24558288049879,69.75441711950121,2.0364637514400075,3
Ababb,5,-1.6871714991681592,1.6871714991681592,1.6332545764687176,3
AbabA,5,-28.643704368490877,28.643704368490877,6.741288316786147,1
AbaBa,5,56.17281846874287,56.17281846874287,1.6012712431737268,1
AbaBA,5,150.7972535562815,29.202746443718496,7.587665214781852,4
AbaBB,5,-146.37979634182716,33.62020365817284,2.3738229544075584,4
Abbaa,5,-110.24558288049714,69.75441711950286,2.036463751439997,3
Abbab,5,-1.6871714991691242,1.6871714991691242,1.6332545764687063,3
AbbaB,5,-146.37979634182736,33.62020365817264,2.3738229544075247,1
Abbba,5,-92.53075724875299,87.46924275124701,2.087280547344576,3
Abbbb,5,-2.879440770928806,2.879440770928806,2.7445888548525597,3
AbbbA,5,-67.65436306252069,67.65436306252069,2.5640695942149194,1
AbbAb,5,-106.89284650585303,73.10715349414697,3.9991939492520188,1
AbbAA,5,-31.908700826164903,31.908700826164903,4.1345186684316015,4
AbbAB,5,60.74239831482693,60.74239831482693,4.342217479545329,4
AbAba,5,-154.28722788357254,25.71277211642746,1.4565879336607335,1
AbAbb,5,-106.89284650585303,73.10715349414697,3.999193949252033,1
AbAbA,5,168.51845540621915,11.481544593780853,4.105770906712272,4
AbAAb,5,168.5184554062189,11.48154459378111,4.105770906712294,4
AbAAA,5,-140.34991620921753,39.650083790782475,4.907440824005607,2
AbAAB,5,-31.90870082616537,31.90870082616537,4.134518668431552,2
AbABa,5,56.172818468739216,56.172818468739216,1.6012712431737224,4
AbABA,5,-31.90870082616532,31.90870082616532,4.134518668431531,2
AbABB,5,-51.430841825363544,51.430841825363544,1.7579441035682146,2
AAbaa,5,89.15641425040926,89.15641425040926,1.277988488394542,1
AAbab,5,-28.643704368491125,28.643704368491125,6.741288316786155,1
AAbaB,5,150.79725355628128,29.202746443718723,7.587665214781863,4
AAbba,5,-154.28722788357408,25.712772116425924,1.4565879336606071,1
AAbbb,5,-67.6543630625209,67.6543630625209,2.5640695942149168,1
AAbbA,5,-31.9087008261654,31.9087008261654,4.134518668431585,4
AAbAb,5,168.5184554062186,11.481544593781393,4.105770906712275,4
AAbAA,5,-140.34991620921747,39.65008379078253,4.907440824005656,2
AAbAB,5,-31.908700826165354,31.908700826165354,4.134518668431556,2
AAAba,5,92.486897227261,87.513102772739,2.425063845412015,4
AAAbb,5,-31.908700826164868,31.908700826164868,4.134518668431555,4
AAAbA,5,-140.34991620921735,39.650083790782645,4.907440824005647,2
AAAAb,5,-140.34991620921738,39.65008379078262,4.907440824005675,2
AAAAA,5,-79.13590765630117,79.13590765630117,10.527482342713325,0
AAAAB,5,4.973794454522519,4.973794454522519,5.880934654324669,0
AAABa,5,-106.02538245707329,73.97461754292671,2.946931562768959,2
AAABA,5,4.973794454522587,4.973794454522587,5.88093465432468,0
AAABB,5,2.1319282622022624,2.1319282622022624,5.656007849560092,0
AABaa,5,89.1564142504174,89.1564142504174,1.2779884883944304,4
AABab,5,150.79725355628128,29.202746443718723,7.587665214781875,4
AABaB,5,-31.801950281429225,31.801950281429225,8.23597667786008,2
AABAb,5,-31.908700826165415,31.908700826165415,4.134518668431537,2
AABAA,5,4.973794454522819,4.973794454522819,5.880934654324641,0
AABAB,5,121.728719968504,58.271280031496005,3.824076733832496,0
AABBa,5,-110.245582880499,69.754417119501,2.0364637514400084,2
AABBA,5,2.1319282622021194,2.1319282622021194,5.656007849560055,0
AABBB,5,60.74239831482701,60.74239831482701,4.342217479545343,0
ABaaa,5,92.4868972272598,87.5131027727402,2.4250638454122266,1
ABaab,5,150.79725355628142,29.20274644371858,7.587665214781891,1
ABaaB,5,-28.643704368491054,28.643704368491054,6.741288316786151,4
ABaba,5,56.17281846873967,56.17281846873967,1.6012712431735985,1
ABabb,5,-146.37979634182722,33.620203658172784,2.373822954407536,1
ABabA,5,150.79725355628148,29.202746443718524,7.587665214781907,4
ABaBa,5,-154.28722788357854,25.712772116421462,1.4565879336606875,4
ABaBA,5,-31.801950281429015,31.801950281429015,8.23597667786008,2
ABaBB,5,-1.687171499170277,1.687171499170277,1.6332545764687216,2
ABAba,5,56.172818468742534,56.172818468742534,1.6012712431736333,4
ABAbb,5,60.74239831482709,60.74239831482709,4.3422174795453365,4
ABAbA,5,-31.90870082616547,31.90870082616547,4.13451866843158,2
ABAAb,5,-31.9087008261652,31.9087008261652,4.134518668431559,2
ABAAA,5,4.973794454522233,4.973794454522233,5.880934654324689,0
ABAAB,5,121.72871996850402,58.27128003149598,3.8240767338324866,0
ABABa,5,-110.24558288050028,69.75441711949972,2.0364637514400186,2
ABABA,5,121.728719968504,58.271280031496005,3.8240767338325057,0
ABABB,5,92.48689722726091,87.51310277273909,2.4250638454120574,0
ABBaa,5,-154.28722788357467,25.712772116425327,1.456587933660573,4
ABBab,5,-146.3797963418272,33.62020365817281,2.3738229544075256,4
ABBaB,5,-1.6871714991689137,1.6871714991689137,1.6332545764687094,2
ABBAb,5,-51.430841825362016,51.430841825362016,1.7579441035682186,2
ABBAA,5,2.131928262201963,2.131928262201963,5.656007849560095,0
ABBAB,5,92.48689722726127,87.51310277273873,2.4250638454120383,0
ABBBa,5,-92.53075724875352,87.46924275124648,2.0872805473445615,2
ABBBA,5,60.742398314826964,60.742398314826964,4.342217479545333,0
ABBBB,5,76.09087405366792,76.09087405366792,2.841663769951574,0
Baaaa,5,-140.34991620921787,39.65008379078213,4.907440824005641,3
Baaab,5,168.51845540621912,11.481544593780882,4.1057709067123325,3
BaaaB,5,-31.908700826164928,31.908700826164928,4.134518668431591,1
Baaba,5,-31.908700826165038,31.908700826165038,4.134518668431555,3
Baabb,5,-106.02538245707558,73.97461754292442,2.9469315627689214,3
BaabA,5,150.7972535562814,29.20274644371861,7.587665214781877,1
BaaBa,5,168.51845540621923,11.481544593780768,4.105770906712301,1
